run,matrix,rel_dW,rel_dS,max_dS_over_S1
v3_rlvr_frame_matched_lr0.1_s0,12.linear_attn.in_proj_qkv.weight,0.00024997646687552333,2.814558320096694e-05,6.221151124918833e-05
v3_rlvr_frame_matched_lr0.1_s0,12.linear_attn.in_proj_z.weight,0.0002697700110729784,2.542803849792108e-05,2.2980420908425003e-05
v3_rlvr_frame_matched_lr0.1_s0,12.linear_attn.out_proj.weight,0.0003847528714686632,2.8232598197064362e-05,5.058816896053031e-05
v3_rlvr_frame_matched_lr0.1_s0,12.mlp.down_proj.weight,0.0005232939729467034,2.98616687359754e-05,5.685715586878359e-05
v3_rlvr_frame_matched_lr0.1_s0,12.mlp.gate_proj.weight,0.0003379383124411106,2.5211165848304518e-05,4.5208274968899786e-05
v3_rlvr_frame_matched_lr0.1_s0,12.mlp.up_proj.weight,0.0005117749678902328,2.4986145945149474e-05,5.362240335671231e-05
v3_rlvr_frame_matched_lr0.1_s0,13.linear_attn.in_proj_a.weight,0.00022611515305470675,7.572849654025049e-07,7.9634537542006e-07
v3_rlvr_frame_matched_lr0.1_s0,13.linear_attn.in_proj_b.weight,0.00027206179220229387,1.163642423307465e-06,1.0678751323212055e-06
v3_rlvr_frame_matched_lr0.1_s0,13.linear_attn.in_proj_qkv.weight,0.00023478070215787739,2.7942671295022592e-05,4.829125464311801e-05
v3_rlvr_frame_matched_lr0.1_s0,13.linear_attn.in_proj_z.weight,0.00026810396229848266,2.7521155061549507e-05,4.5635308197233826e-05
v3_rlvr_frame_matched_lr0.1_s0,13.linear_attn.out_proj.weight,0.00034958167816512287,3.075537824770436e-05,0.00011872390314238146
v3_rlvr_frame_matched_lr0.1_s0,13.mlp.down_proj.weight,0.0004978448268957436,2.7176989533472806e-05,4.936854384141043e-05
v3_rlvr_frame_matched_lr0.1_s0,13.mlp.gate_proj.weight,0.0003147828974761069,2.5753824957064353e-05,4.651265771826729e-05
v3_rlvr_frame_matched_lr0.1_s0,13.mlp.up_proj.weight,0.0004837679152842611,2.7190910259378143e-05,6.327257869997993e-05
v3_rlvr_frame_matched_lr0.1_s0,14.linear_attn.in_proj_a.weight,0.0001856617454905063,9.582663551555015e-07,9.274173180529033e-07
v3_rlvr_frame_matched_lr0.1_s0,14.linear_attn.in_proj_b.weight,0.0002636308199726045,2.42607393374783e-06,4.0398781493422575e-06
v3_rlvr_frame_matched_lr0.1_s0,14.linear_attn.in_proj_qkv.weight,0.0002279688196722418,2.5045934307854623e-05,2.6672150852391496e-05
v3_rlvr_frame_matched_lr0.1_s0,14.linear_attn.in_proj_z.weight,0.00024530148948542774,2.6380326744401827e-05,3.1623243557987735e-05
v3_rlvr_frame_matched_lr0.1_s0,14.linear_attn.out_proj.weight,0.00033732166048139334,2.7066043912782334e-05,5.727577081415802e-05
v3_rlvr_frame_matched_lr0.1_s0,14.mlp.down_proj.weight,0.0004864346410613507,2.510061312932521e-05,5.156029146746732e-05
v3_rlvr_frame_matched_lr0.1_s0,14.mlp.gate_proj.weight,0.0002752795408014208,2.7100810257252306e-05,6.709973240504041e-05
v3_rlvr_frame_matched_lr0.1_s0,14.mlp.up_proj.weight,0.000456080655567348,2.5369028662680648e-05,3.954048588639125e-05
v3_rlvr_frame_matched_lr0.1_s0,15.mlp.down_proj.weight,0.0004400744801387191,2.886088077502791e-05,7.770441879983991e-05
v3_rlvr_frame_matched_lr0.1_s0,15.mlp.gate_proj.weight,0.0002599116414785385,2.2591821107198484e-05,2.725717240537051e-05
v3_rlvr_frame_matched_lr0.1_s0,15.mlp.up_proj.weight,0.00041457556653767824,2.4293625756399706e-05,5.4139960411703214e-05
v3_rlvr_frame_matched_lr0.1_s0,15.self_attn.k_proj.weight,0.00032353162532672286,1.6170863091247156e-05,3.165425732731819e-05
v3_rlvr_frame_matched_lr0.1_s0,15.self_attn.o_proj.weight,0.0002796885964926332,2.653191222634632e-05,8.190664084395394e-05
v3_rlvr_frame_matched_lr0.1_s0,15.self_attn.q_proj.weight,0.00023442036763299257,2.4757557184784673e-05,3.000719880219549e-05
v3_rlvr_frame_matched_lr0.1_s0,15.self_attn.v_proj.weight,0.0002390734589425847,1.2193961993034463e-05,2.7077026970800944e-05
v3_rlvr_frame_matched_lr0.1_s0,16.linear_attn.in_proj_a.weight,0.00016461570339743048,2.0383490664244164e-06,3.013349669345189e-06
v3_rlvr_frame_matched_lr0.1_s0,16.linear_attn.in_proj_b.weight,0.00022931999410502613,1.280064566344663e-06,1.5616012660757406e-06
v3_rlvr_frame_matched_lr0.1_s0,16.linear_attn.in_proj_qkv.weight,0.00018504937179386616,2.5291579731856473e-05,2.2446005459642038e-05
v3_rlvr_frame_matched_lr0.1_s0,16.linear_attn.in_proj_z.weight,0.00022818351862952113,3.1531562854070216e-05,5.173087993171066e-05
v3_rlvr_frame_matched_lr0.1_s0,16.linear_attn.out_proj.weight,0.0003401700814720243,2.550881981733255e-05,5.986238465993665e-05
v3_rlvr_frame_matched_lr0.1_s0,16.mlp.down_proj.weight,0.0004378562734927982,2.6385747332824394e-05,7.046230166452006e-05
v3_rlvr_frame_matched_lr0.1_s0,16.mlp.gate_proj.weight,0.00023521394177805632,2.6203031666227616e-05,6.1020666180411354e-05
v3_rlvr_frame_matched_lr0.1_s0,16.mlp.up_proj.weight,0.0004104156687390059,2.5481234843027778e-05,6.290448072832078e-05
v3_rlvr_frame_matched_lr0.1_s0,17.linear_attn.in_proj_a.weight,0.00013249387848190963,1.3012290764891077e-06,1.6393955775129143e-06
v3_rlvr_frame_matched_lr0.1_s0,17.linear_attn.in_proj_b.weight,0.00025796625413931906,1.9801223061222117e-06,2.1215719243627973e-06
v3_rlvr_frame_matched_lr0.1_s0,17.linear_attn.in_proj_qkv.weight,0.00016493324073962867,2.5823253963608295e-05,3.7919828173471615e-05
v3_rlvr_frame_matched_lr0.1_s0,17.linear_attn.in_proj_z.weight,0.00021828075114171952,2.4676366592757404e-05,2.7153519113198854e-05
v3_rlvr_frame_matched_lr0.1_s0,17.linear_attn.out_proj.weight,0.0003501353785395622,2.5410083253518678e-05,5.868930747965351e-05
v3_rlvr_frame_matched_lr0.1_s0,17.mlp.down_proj.weight,0.00043336584349162877,2.54628303082427e-05,5.277450327412225e-05
v3_rlvr_frame_matched_lr0.1_s0,17.mlp.gate_proj.weight,0.00021239307534415275,2.198950096499175e-05,3.2452127925353125e-05
v3_rlvr_frame_matched_lr0.1_s0,17.mlp.up_proj.weight,0.0004087451088707894,2.6298694137949497e-05,6.712458707625046e-05
v3_rlvr_frame_matched_lr0.1_s0,18.linear_attn.in_proj_a.weight,0.0001470295392209664,9.066030770554789e-07,9.827881513047032e-07
v3_rlvr_frame_matched_lr0.1_s0,18.linear_attn.in_proj_b.weight,0.00023236910055857152,1.56328235334513e-06,1.6553965451748809e-06
v3_rlvr_frame_matched_lr0.1_s0,18.linear_attn.in_proj_qkv.weight,0.0001541231613373384,2.3423759557772428e-05,3.429099524510093e-05
v3_rlvr_frame_matched_lr0.1_s0,18.linear_attn.in_proj_z.weight,0.00021022344299126416,2.371687332924921e-05,1.7733962522470392e-05
v3_rlvr_frame_matched_lr0.1_s0,18.linear_attn.out_proj.weight,0.00037160690408200026,2.8064554498996586e-05,6.090143870096654e-05
v3_rlvr_frame_matched_lr0.1_s0,18.mlp.down_proj.weight,0.0004354495322331786,2.6268236979376525e-05,6.201208452694118e-05
v3_rlvr_frame_matched_lr0.1_s0,18.mlp.gate_proj.weight,0.00020108421449549496,2.6630556021700613e-05,3.638360431068577e-05
v3_rlvr_frame_matched_lr0.1_s0,18.mlp.up_proj.weight,0.0004024356312584132,2.383243372605648e-05,4.391945549286902e-05
v3_rlvr_frame_matched_lr0.1_s0,19.mlp.down_proj.weight,0.0004148661973886192,2.6500529202166945e-05,5.351620347937569e-05
v3_rlvr_frame_matched_lr0.1_s0,19.mlp.gate_proj.weight,0.00020743321510963142,2.3942744519445114e-05,2.1567135263467208e-05
v3_rlvr_frame_matched_lr0.1_s0,19.mlp.up_proj.weight,0.00038963352562859654,2.4677618057467043e-05,6.365100125549361e-05
v3_rlvr_frame_matched_lr0.1_s0,19.self_attn.k_proj.weight,0.00032287946669384837,1.491537295805756e-05,2.260605469928123e-05
v3_rlvr_frame_matched_lr0.1_s0,19.self_attn.o_proj.weight,0.0002224140043836087,2.4018709154915996e-05,5.8313053159508854e-05
v3_rlvr_frame_matched_lr0.1_s0,19.self_attn.q_proj.weight,0.00023057455837260932,2.4885159291443415e-05,2.397775460849516e-05
v3_rlvr_frame_matched_lr0.1_s0,19.self_attn.v_proj.weight,0.00018961253226734698,1.1995629392913543e-05,3.11147996399086e-05
v3_rlvr_frame_matched_lr0.1_s0,2.linear_attn.in_proj_a.weight,0.0001846860395744443,9.432240517526225e-07,1.1707242038028198e-06
v3_rlvr_frame_matched_lr0.1_s0,2.linear_attn.in_proj_b.weight,0.0002653685805853456,1.2311868431424955e-06,1.8608585605761618e-06
v3_rlvr_frame_matched_lr0.1_s0,2.linear_attn.in_proj_qkv.weight,0.0002789064892567694,2.6106648874701932e-05,6.571463745785877e-05
v3_rlvr_frame_matched_lr0.1_s0,2.linear_attn.in_proj_z.weight,0.00023878591309767216,2.1861578716197982e-05,1.8441249267198145e-05
v3_rlvr_frame_matched_lr0.1_s0,2.linear_attn.out_proj.weight,0.0003684681432787329,2.095966920023784e-05,2.700745790207293e-05
v3_rlvr_frame_matched_lr0.1_s0,2.mlp.down_proj.weight,0.0005553010269068182,2.809860416164156e-05,0.00012346079165581614
v3_rlvr_frame_matched_lr0.1_s0,2.mlp.gate_proj.weight,0.0002864382113330066,2.5265853764722124e-05,3.8307582144625485e-05
v3_rlvr_frame_matched_lr0.1_s0,2.mlp.up_proj.weight,0.0005642932956106961,2.2757280021323822e-05,4.5561708247987553e-05
v3_rlvr_frame_matched_lr0.1_s0,20.linear_attn.in_proj_a.weight,0.00011227604409214109,5.937613423157018e-07,5.074110731584369e-07
v3_rlvr_frame_matched_lr0.1_s0,20.linear_attn.in_proj_b.weight,0.00019305474415887147,1.2933105608681217e-06,1.3584069620264927e-06
v3_rlvr_frame_matched_lr0.1_s0,20.linear_attn.in_proj_qkv.weight,0.00014953837671782821,2.7783036784967408e-05,4.444062142283656e-05
v3_rlvr_frame_matched_lr0.1_s0,20.linear_attn.in_proj_z.weight,0.0002043713175226003,2.50312514253892e-05,2.399729964963626e-05
v3_rlvr_frame_matched_lr0.1_s0,20.linear_attn.out_proj.weight,0.0003596094611566514,2.7479822165332735e-05,5.440467793960124e-05
v3_rlvr_frame_matched_lr0.1_s0,20.mlp.down_proj.weight,0.0004071693983860314,2.6779758627526462e-05,6.732589099556208e-05
v3_rlvr_frame_matched_lr0.1_s0,20.mlp.gate_proj.weight,0.0002090077323373407,2.5242579795303755e-05,3.5033925087191164e-05
v3_rlvr_frame_matched_lr0.1_s0,20.mlp.up_proj.weight,0.0003817367251031101,2.184464392485097e-05,4.8949721531243995e-05
v3_rlvr_frame_matched_lr0.1_s0,21.linear_attn.in_proj_a.weight,0.00012761591642629355,1.265550281459582e-06,1.371890789414465e-06
v3_rlvr_frame_matched_lr0.1_s0,21.linear_attn.in_proj_b.weight,0.0002041522675426677,1.4391092690857477e-06,1.7095673001676914e-06
v3_rlvr_frame_matched_lr0.1_s0,21.linear_attn.in_proj_qkv.weight,0.0001605395955266431,2.8570731956278905e-05,4.2397976358188316e-05
v3_rlvr_frame_matched_lr0.1_s0,21.linear_attn.in_proj_z.weight,0.00020334184227976948,2.5118066332652234e-05,4.909600829705596e-05
v3_rlvr_frame_matched_lr0.1_s0,21.linear_attn.out_proj.weight,0.000333519303239882,2.49853383138543e-05,7.071685831760988e-05
v3_rlvr_frame_matched_lr0.1_s0,21.mlp.down_proj.weight,0.0004063224187120795,2.6064744815812446e-05,5.526101449504495e-05
v3_rlvr_frame_matched_lr0.1_s0,21.mlp.gate_proj.weight,0.00020463098189793527,2.4882736397557892e-05,3.232166636735201e-05
v3_rlvr_frame_matched_lr0.1_s0,21.mlp.up_proj.weight,0.0003683576942421496,2.1914303943049163e-05,3.5688884963747114e-05
v3_rlvr_frame_matched_lr0.1_s0,22.linear_attn.in_proj_a.weight,0.00012207450345158577,1.8897169411502546e-06,2.3266250082087936e-06
v3_rlvr_frame_matched_lr0.1_s0,22.linear_attn.in_proj_b.weight,0.00020013823814224452,1.291581725126889e-06,1.218795091517677e-06
v3_rlvr_frame_matched_lr0.1_s0,22.linear_attn.in_proj_qkv.weight,0.00018544620252214372,2.443418634356931e-05,2.848850635928102e-05
v3_rlvr_frame_matched_lr0.1_s0,22.linear_attn.in_proj_z.weight,0.0002036328660324216,3.0393492124858312e-05,6.74178809276782e-05
v3_rlvr_frame_matched_lr0.1_s0,22.linear_attn.out_proj.weight,0.0003219404025003314,2.7447800675872713e-05,0.0001082878588931635
v3_rlvr_frame_matched_lr0.1_s0,22.mlp.down_proj.weight,0.0004081040679011494,2.740611853369046e-05,9.592296555638313e-05
v3_rlvr_frame_matched_lr0.1_s0,22.mlp.gate_proj.weight,0.00019887980306521058,2.275523729622364e-05,2.0141776985838078e-05
v3_rlvr_frame_matched_lr0.1_s0,22.mlp.up_proj.weight,0.0003571739071048796,2.655807838891633e-05,7.151619502110407e-05
v3_rlvr_frame_matched_lr0.1_s0,23.mlp.down_proj.weight,0.00041544580017216504,2.7074169338447973e-05,6.931977986823767e-05
v3_rlvr_frame_matched_lr0.1_s0,23.mlp.gate_proj.weight,0.00017953391943592578,2.693190072022844e-05,3.9544047467643395e-05
v3_rlvr_frame_matched_lr0.1_s0,23.mlp.up_proj.weight,0.0003145649970974773,2.4997196305776015e-05,2.5671644834801555e-05
v3_rlvr_frame_matched_lr0.1_s0,23.self_attn.k_proj.weight,0.0003761608386412263,1.2719331607513595e-05,2.9038887078058906e-05
v3_rlvr_frame_matched_lr0.1_s0,23.self_attn.o_proj.weight,0.0002850169548764825,2.900199433497619e-05,9.894498361973092e-05
v3_rlvr_frame_matched_lr0.1_s0,23.self_attn.q_proj.weight,0.00021919731807429343,2.3572760255774483e-05,2.7404108550399542e-05
v3_rlvr_frame_matched_lr0.1_s0,23.self_attn.v_proj.weight,0.00021448242478072643,1.3234732250566594e-05,8.25055394670926e-06
v3_rlvr_frame_matched_lr0.1_s0,3.mlp.down_proj.weight,0.0005754692247137427,2.4174903956009075e-05,3.4401818993501365e-05
v3_rlvr_frame_matched_lr0.1_s0,3.mlp.gate_proj.weight,0.00028787803603336215,2.484188007656485e-05,3.0286191758932546e-05
v3_rlvr_frame_matched_lr0.1_s0,3.mlp.up_proj.weight,0.0005848761647939682,2.4863265934982337e-05,7.707721670158207e-05
v3_rlvr_frame_matched_lr0.1_s0,3.self_attn.k_proj.weight,0.0003519921447150409,1.651919592404738e-05,4.8336765757994726e-05
v3_rlvr_frame_matched_lr0.1_s0,3.self_attn.o_proj.weight,0.0003730337484739721,2.3384067389997654e-05,4.346041168901138e-05
v3_rlvr_frame_matched_lr0.1_s0,3.self_attn.q_proj.weight,0.00022173473553266376,2.517203029128723e-05,3.2773597922641784e-05
v3_rlvr_frame_matched_lr0.1_s0,3.self_attn.v_proj.weight,0.0003537815355230123,1.3898807083023712e-05,3.54186850017868e-05
v3_rlvr_frame_matched_lr0.1_s0,4.linear_attn.in_proj_a.weight,0.00018199298938270658,1.409963374499057e-06,2.0232553197274683e-06
v3_rlvr_frame_matched_lr0.1_s0,4.linear_attn.in_proj_b.weight,0.00030790569144301116,2.1659918729710625e-06,3.1917479645926505e-06
v3_rlvr_frame_matched_lr0.1_s0,4.linear_attn.in_proj_qkv.weight,0.0002477496163919568,2.39452510868432e-05,5.024868733016774e-05
v3_rlvr_frame_matched_lr0.1_s0,4.linear_attn.in_proj_z.weight,0.0002541046414989978,2.319261329830624e-05,2.167520869988948e-05
v3_rlvr_frame_matched_lr0.1_s0,4.linear_attn.out_proj.weight,0.0003904998884536326,2.5789033315959387e-05,6.901653250679374e-05
v3_rlvr_frame_matched_lr0.1_s0,4.mlp.down_proj.weight,0.0005707745440304279,2.604601286293473e-05,5.8745052228914574e-05
v3_rlvr_frame_matched_lr0.1_s0,4.mlp.gate_proj.weight,0.00029624905437231064,2.5241815819754265e-05,3.394285886315629e-05
v3_rlvr_frame_matched_lr0.1_s0,4.mlp.up_proj.weight,0.0005709671531803906,2.797335764626041e-05,0.00018706194532569498
v3_rlvr_frame_matched_lr0.1_s0,5.linear_attn.in_proj_a.weight,0.00020917576330248266,6.937067382750683e-07,5.786342853753013e-07
v3_rlvr_frame_matched_lr0.1_s0,5.linear_attn.in_proj_b.weight,0.0002948796609416604,1.4146004332360462e-06,1.6130961739690974e-06
v3_rlvr_frame_matched_lr0.1_s0,5.linear_attn.in_proj_qkv.weight,0.0002543957671150565,2.606570524221752e-05,3.631867002695799e-05
v3_rlvr_frame_matched_lr0.1_s0,5.linear_attn.in_proj_z.weight,0.0002765526296570897,2.6139061446883716e-05,3.621878204285167e-05
v3_rlvr_frame_matched_lr0.1_s0,5.linear_attn.out_proj.weight,0.0003829965426120907,2.251266960229259e-05,3.657124761957675e-05
v3_rlvr_frame_matched_lr0.1_s0,5.mlp.down_proj.weight,0.0005655064014717937,2.5830204322119243e-05,5.151470395503566e-05
v3_rlvr_frame_matched_lr0.1_s0,5.mlp.gate_proj.weight,0.000320538500091061,2.4102588213281706e-05,2.2393844119505957e-05
v3_rlvr_frame_matched_lr0.1_s0,5.mlp.up_proj.weight,0.0005640352610498667,2.4406092052231543e-05,6.682642560917884e-05
v3_rlvr_frame_matched_lr0.1_s0,6.linear_attn.in_proj_a.weight,0.0002156534173991531,1.6457829588034656e-06,2.341646677450626e-06
v3_rlvr_frame_matched_lr0.1_s0,6.linear_attn.in_proj_b.weight,0.00026573368813842535,6.612596621380362e-07,5.204295803196146e-07
v3_rlvr_frame_matched_lr0.1_s0,6.linear_attn.in_proj_qkv.weight,0.00026372013962827623,2.5458331947447732e-05,5.1031256589340046e-05
v3_rlvr_frame_matched_lr0.1_s0,6.linear_attn.in_proj_z.weight,0.0002770981518551707,2.529628727643285e-05,2.1152925910428166e-05
v3_rlvr_frame_matched_lr0.1_s0,6.linear_attn.out_proj.weight,0.0003598465700633824,2.7439038603915833e-05,4.318190985941328e-05
v3_rlvr_frame_matched_lr0.1_s0,6.mlp.down_proj.weight,0.0005702204653061926,2.742755714280065e-05,7.074125460349023e-05
v3_rlvr_frame_matched_lr0.1_s0,6.mlp.gate_proj.weight,0.00033510421053506434,2.5759849449968897e-05,2.7244694138062187e-05
v3_rlvr_frame_matched_lr0.1_s0,6.mlp.up_proj.weight,0.0005530783673748374,2.655660136952065e-05,5.667702134815045e-05
v3_rlvr_frame_matched_lr0.1_s0,7.mlp.down_proj.weight,0.000573825731407851,2.564898932178039e-05,4.928934868075885e-05
v3_rlvr_frame_matched_lr0.1_s0,7.mlp.gate_proj.weight,0.00038083753315731883,2.5918705432559364e-05,2.5476210794295184e-05
v3_rlvr_frame_matched_lr0.1_s0,7.mlp.up_proj.weight,0.0005589557695202529,2.6916466595139354e-05,7.600378739880398e-05
v3_rlvr_frame_matched_lr0.1_s0,7.self_attn.k_proj.weight,0.000392726477002725,1.9446140868240036e-05,9.178760228678584e-05
v3_rlvr_frame_matched_lr0.1_s0,7.self_attn.o_proj.weight,0.0003965922223869711,2.8127355108154006e-05,4.5998982386663556e-05
v3_rlvr_frame_matched_lr0.1_s0,7.self_attn.q_proj.weight,0.0002718845789786428,2.8429289159248583e-05,4.061903746332973e-05
v3_rlvr_frame_matched_lr0.1_s0,7.self_attn.v_proj.weight,0.00038724346086382866,1.4334899788082112e-05,2.628920083225239e-05
v3_rlvr_frame_matched_lr0.1_s0,8.linear_attn.in_proj_a.weight,0.00019691884517669678,2.1518487756111426e-06,3.447197741479613e-06
v3_rlvr_frame_matched_lr0.1_s0,8.linear_attn.in_proj_b.weight,0.00031229088199324906,1.5998858771126834e-06,2.229520760010928e-06
v3_rlvr_frame_matched_lr0.1_s0,8.linear_attn.in_proj_qkv.weight,0.00025972360162995756,2.632656651258003e-05,5.3252006182447076e-05
v3_rlvr_frame_matched_lr0.1_s0,8.linear_attn.in_proj_z.weight,0.00030102330492809415,2.7398691599955782e-05,4.401246769702993e-05
v3_rlvr_frame_matched_lr0.1_s0,8.linear_attn.out_proj.weight,0.00038521760143339634,2.6788542527356185e-05,5.409106961451471e-05
v3_rlvr_frame_matched_lr0.1_s0,8.mlp.down_proj.weight,0.000571162614505738,2.6284913474228233e-05,5.034942296333611e-05
v3_rlvr_frame_matched_lr0.1_s0,8.mlp.gate_proj.weight,0.0004061552172061056,2.509061960154213e-05,3.650553117040545e-05
v3_rlvr_frame_matched_lr0.1_s0,8.mlp.up_proj.weight,0.000553393445443362,2.5785717298276722e-05,5.564685125136748e-05
v3_rlvr_frame_matched_lr0.1_s0,9.linear_attn.in_proj_a.weight,0.0001962233945960179,1.5435732620971976e-06,2.1021071461291285e-06
v3_rlvr_frame_matched_lr0.1_s0,9.linear_attn.in_proj_b.weight,0.00026013891329057515,1.2686290347119211e-06,1.4485168549072114e-06
v3_rlvr_frame_matched_lr0.1_s0,9.linear_attn.in_proj_qkv.weight,0.00027930911164730787,2.899550054280553e-05,7.304407336050645e-05
v3_rlvr_frame_matched_lr0.1_s0,9.linear_attn.in_proj_z.weight,0.0002902937703765929,3.3001735573634505e-05,4.555443229037337e-05
v3_rlvr_frame_matched_lr0.1_s0,9.linear_attn.out_proj.weight,0.00038531338213942945,2.5516836103633977e-05,4.585045462590642e-05
v3_rlvr_frame_matched_lr0.1_s0,9.mlp.down_proj.weight,0.0005543750594370067,2.530295205360744e-05,3.9447739254683256e-05
v3_rlvr_frame_matched_lr0.1_s0,9.mlp.gate_proj.weight,0.00041790769319050014,3.178658153046854e-05,6.976479198783636e-05
v3_rlvr_frame_matched_lr0.1_s0,9.mlp.up_proj.weight,0.0005303003708831966,2.6742674890556373e-05,5.749286719947122e-05
v3_rlvr_exact_iso_lr0.1_s0,0.linear_attn.in_proj_a.weight,0.0001267093321075663,1.682150809756422e-06,1.5175501175690442e-06
v3_rlvr_exact_iso_lr0.1_s0,0.linear_attn.in_proj_b.weight,0.00024861577549017966,2.4777391445240937e-06,3.703639094965183e-06
v3_rlvr_exact_iso_lr0.1_s0,0.linear_attn.in_proj_qkv.weight,0.0025412605609744787,0.000241289526456967,5.1112714572809637e-05
v3_rlvr_exact_iso_lr0.1_s0,0.linear_attn.in_proj_z.weight,0.0021501691080629826,0.0002787293051369488,0.00010208448657067493
v3_rlvr_exact_iso_lr0.1_s0,0.linear_attn.out_proj.weight,0.0026885978877544403,0.0003084540949203074,0.0001485491229686886
v3_rlvr_exact_iso_lr0.1_s0,0.mlp.down_proj.weight,1.2853151559829712,0.23776781558990479,0.4387904405593872
v3_rlvr_exact_iso_lr0.1_s0,0.mlp.gate_proj.weight,1.1904457807540894,0.4257475733757019,0.6093490719795227
v3_rlvr_exact_iso_lr0.1_s0,0.mlp.up_proj.weight,1.1950048208236694,0.41909584403038025,0.7076597213745117
v3_rlvr_exact_iso_lr0.1_s0,1.linear_attn.in_proj_a.weight,0.0001600382965989411,1.1828792594315019e-06,1.376948603137862e-06
v3_rlvr_exact_iso_lr0.1_s0,1.linear_attn.in_proj_b.weight,0.00020853155001532286,2.4628916435176507e-06,3.6677638490800746e-06
v3_rlvr_exact_iso_lr0.1_s0,1.linear_attn.in_proj_qkv.weight,0.0018628438701853156,0.0002905680739786476,0.0001434934965800494
v3_rlvr_exact_iso_lr0.1_s0,1.linear_attn.in_proj_z.weight,0.0017323625506833196,0.0002688843524083495,0.00011232232645852491
v3_rlvr_exact_iso_lr0.1_s0,1.linear_attn.out_proj.weight,0.0035259828437119722,0.0002800378715619445,0.00014487377484329045
v3_rlvr_exact_iso_lr0.1_s0,1.mlp.down_proj.weight,0.0019220978720113635,0.0003149554831907153,0.00028152120648883283
v3_rlvr_exact_iso_lr0.1_s0,1.mlp.gate_proj.weight,0.0015869721537455916,0.0003018234856426716,0.0001195656368508935
v3_rlvr_exact_iso_lr0.1_s0,1.mlp.up_proj.weight,0.0018177557503804564,0.0003229574067518115,0.00017839594511315227
v3_rlvr_exact_iso_lr0.1_s0,10.linear_attn.in_proj_a.weight,0.0001732885866658762,1.6003865539460094e-06,1.913317191792885e-06
v3_rlvr_exact_iso_lr0.1_s0,10.linear_attn.in_proj_b.weight,0.00022602146782446653,2.073263431157102e-06,2.0380095975269796e-06
v3_rlvr_exact_iso_lr0.1_s0,10.linear_attn.in_proj_qkv.weight,0.002539824228733778,0.0002969720808323473,0.00017064147687051445
v3_rlvr_exact_iso_lr0.1_s0,10.linear_attn.in_proj_z.weight,0.0027653833385556936,0.00025516372988931835,6.318405212368816e-05
v3_rlvr_exact_iso_lr0.1_s0,10.linear_attn.out_proj.weight,0.0023883411195129156,0.00027532127569429576,0.0001498419587733224
v3_rlvr_exact_iso_lr0.1_s0,10.mlp.down_proj.weight,0.002575927646830678,0.00030439067631959915,0.000491228187456727
v3_rlvr_exact_iso_lr0.1_s0,10.mlp.gate_proj.weight,0.0020438472274690866,0.000277540588285774,0.00012465397594496608
v3_rlvr_exact_iso_lr0.1_s0,10.mlp.up_proj.weight,0.0019550349097698927,0.0003217600751668215,0.0002456174115650356
v3_rlvr_exact_iso_lr0.1_s0,11.mlp.down_proj.weight,0.0024997834116220474,0.0003003315650857985,0.00026473731850273907
v3_rlvr_exact_iso_lr0.1_s0,11.mlp.gate_proj.weight,0.00175863120239228,0.0002809003635775298,0.00012810893531423062
v3_rlvr_exact_iso_lr0.1_s0,11.mlp.up_proj.weight,0.001880902680568397,0.00031595383188687265,0.00019001784676220268
v3_rlvr_exact_iso_lr0.1_s0,11.self_attn.k_proj.weight,0.0010892427526414394,0.00011973205982940271,0.00012223982776049525
v3_rlvr_exact_iso_lr0.1_s0,11.self_attn.o_proj.weight,0.0025954439770430326,0.000271424010861665,0.00016198503726627678
v3_rlvr_exact_iso_lr0.1_s0,11.self_attn.q_proj.weight,0.002539657521992922,0.00025175706832669675,9.872994996840134e-05
v3_rlvr_exact_iso_lr0.1_s0,11.self_attn.v_proj.weight,0.001208116882480681,0.00012808438623324037,0.00016714596131350845
v3_rlvr_exact_iso_lr0.1_s0,12.linear_attn.in_proj_a.weight,0.00016721515567041934,9.008564916257455e-07,9.439468158234376e-07
v3_rlvr_exact_iso_lr0.1_s0,12.linear_attn.in_proj_b.weight,0.00026664178585633636,1.5288436543414718e-06,1.3572569059761008e-06
v3_rlvr_exact_iso_lr0.1_s0,12.linear_attn.in_proj_qkv.weight,0.0019444951321929693,0.0003028858045581728,0.0001316049019806087
v3_rlvr_exact_iso_lr0.1_s0,12.linear_attn.in_proj_z.weight,0.002285208785906434,0.0002557705738581717,0.00020665605552494526
v3_rlvr_exact_iso_lr0.1_s0,12.linear_attn.out_proj.weight,0.002318029757589102,0.00026776010054163635,0.00022267350868787616
v3_rlvr_exact_iso_lr0.1_s0,12.mlp.down_proj.weight,0.002255357801914215,0.00030236999737098813,0.00021287119307089597
v3_rlvr_exact_iso_lr0.1_s0,12.mlp.gate_proj.weight,0.0018123507034033537,0.0002859137312043458,0.00011295807780697942
v3_rlvr_exact_iso_lr0.1_s0,12.mlp.up_proj.weight,0.0017446529818698764,0.0003049028746318072,0.00023061627871356905
v3_rlvr_exact_iso_lr0.1_s0,13.linear_attn.in_proj_a.weight,0.00019299518316984177,9.495967105976888e-07,7.299832418539154e-07
v3_rlvr_exact_iso_lr0.1_s0,13.linear_attn.in_proj_b.weight,0.0002454193599987775,2.462873908370966e-06,3.1214810860547004e-06
v3_rlvr_exact_iso_lr0.1_s0,13.linear_attn.in_proj_qkv.weight,0.002155134454369545,0.000298962026135996,0.00013934039452578872
