run,ckpt,matrix,m,n,disp_fro,w0_fro,rel_disp
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.mlp.gate_proj.weight,3584,1024,0.00928605068475008,23.81055450439453,0.00038999724609673517
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.mlp.up_proj.weight,3584,1024,0.009095130488276482,15.911117553710938,0.000571621098114207
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.13.mlp.down_proj.weight,1024,3584,0.009330437518656254,15.3467378616333,0.0006079752976026429
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.out_proj.weight,1024,2048,0.006439659278839827,16.927993774414062,0.0003804147948455118
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_qkv.weight,6144,1024,0.01240419689565897,44.112632751464844,0.00028119375611846846
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_z.weight,2048,1024,0.006552840583026409,22.358572006225586,0.0002930795661369526
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_b.weight,16,1024,0.0006793471402488649,1.9978301525115967,0.00034004249029619224
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_a.weight,16,1024,0.0008170684450305998,2.87286114692688,0.000284409305999569
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.mlp.gate_proj.weight,3584,1024,0.009026626124978065,26.198944091796875,0.000344541600354206
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.mlp.up_proj.weight,3584,1024,0.009139852598309517,16.13216209411621,0.0005665609200420223
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.14.mlp.down_proj.weight,1024,3584,0.008940175175666809,15.142059326171875,0.0005904200335693051
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.q_proj.weight,4096,1024,0.008471084758639336,32.12224197387695,0.00026371399497981333
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.k_proj.weight,512,1024,0.0031658681109547615,8.305766105651855,0.0003811650931032685
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.v_proj.weight,512,1024,0.003746693953871727,11.979118347167969,0.00031276875687245365
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00681236432865262,20.035621643066406,0.0003400126260125365
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.mlp.gate_proj.weight,3584,1024,0.008670625276863575,27.263813018798828,0.00031802687580365384
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.mlp.up_proj.weight,3584,1024,0.009041361510753632,17.13074493408203,0.0005277856593828342
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.15.mlp.down_proj.weight,1024,3584,0.008931913413107395,16.442813873291016,0.0005432107595413461
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.out_proj.weight,1024,2048,0.00664553651586175,16.044231414794922,0.00041420098875747193
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_qkv.weight,6144,1024,0.011642838828265667,53.1949462890625,0.00021887114548435157
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_z.weight,2048,1024,0.0064179375767707825,22.97348976135254,0.0002793627630560266
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_b.weight,16,1024,0.0006358680548146367,2.192178249359131,0.0002900622041116085
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_a.weight,16,1024,0.0006118803867138922,3.236920118331909,0.0001890316610683659
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.mlp.gate_proj.weight,3584,1024,0.008863059803843498,29.53081512451172,0.0003001291961117191
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.mlp.up_proj.weight,3584,1024,0.008461221121251583,17.0405330657959,0.0004965350020789618
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.16.mlp.down_proj.weight,1024,3584,0.008797519840300083,16.36994171142578,0.0005374191304639557
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.out_proj.weight,1024,2048,0.006568612530827522,15.502323150634766,0.00042371794646524065
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_qkv.weight,6144,1024,0.011609166860580444,56.816795349121094,0.0002043263226876105
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_z.weight,2048,1024,0.006119288504123688,24.12090301513672,0.0002536923472675802
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_b.weight,16,1024,0.0004785124328918755,1.9835284948349,0.00024124303438943274
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_a.weight,16,1024,0.0006130942492745817,3.190129518508911,0.00019218475165896906
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.mlp.gate_proj.weight,3584,1024,0.008115924894809723,32.15827941894531,0.0002523743509122074
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.mlp.up_proj.weight,3584,1024,0.008184908889234066,17.10666275024414,0.00047846321686076696
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.17.mlp.down_proj.weight,1024,3584,0.008700457401573658,16.386972427368164,0.0005309374529149066
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.out_proj.weight,1024,2048,0.006623690016567707,14.640254020690918,0.0004524299924855481
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_qkv.weight,6144,1024,0.010584617033600807,58.909175872802734,0.00017967688185716968
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_z.weight,2048,1024,0.006318413652479649,24.85518455505371,0.00025420908215284
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_b.weight,16,1024,0.0004506679542828351,2.0189015865325928,0.00022322433014520772
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_a.weight,16,1024,0.0004397154552862048,2.9743716716766357,0.00014783473749208344
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.mlp.gate_proj.weight,3584,1024,0.007764045614749193,33.993560791015625,0.00022839753865388536
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.mlp.up_proj.weight,3584,1024,0.008279383182525635,17.375011444091797,0.00047651094844837976
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.18.mlp.down_proj.weight,1024,3584,0.008387451060116291,16.432165145874023,0.0005104288440176923
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.q_proj.weight,4096,1024,0.008290666155517101,31.884693145751953,0.0002600202585490988
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.k_proj.weight,512,1024,0.0027360054664313793,8.078752517700195,0.00033866682516105185
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.v_proj.weight,512,1024,0.002854703227058053,14.40697193145752,0.0001981473442607901
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.o_proj.weight,1024,2048,0.006043036002665758,24.210872650146484,0.0002496000904217385
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.mlp.gate_proj.weight,3584,1024,0.0074585177935659885,32.71185302734375,0.00022800658181398143
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.mlp.up_proj.weight,3584,1024,0.007801801897585392,17.864604949951172,0.00043671841159894867
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.19.mlp.down_proj.weight,1024,3584,0.008774546906352043,17.25531005859375,0.0005085128506272196
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.out_proj.weight,1024,2048,0.006568890530616045,15.245723724365234,0.00043086774031709965
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_qkv.weight,6144,1024,0.009793839417397976,59.2022705078125,0.0001654301318748502
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_z.weight,2048,1024,0.006080091465264559,25.425046920776367,0.00023913786606608552
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_b.weight,16,1024,0.0005107400356791914,2.4269285202026367,0.000210447086276998
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_a.weight,16,1024,0.0005307397223077714,3.5989208221435547,0.00014747190853497502
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.mlp.gate_proj.weight,3584,1024,0.007482981309294701,32.558448791503906,0.0002298322428446707
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.mlp.up_proj.weight,3584,1024,0.007986362092196941,18.246572494506836,0.0004376910838789724
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.20.mlp.down_proj.weight,1024,3584,0.008198820054531097,17.50642967224121,0.0004683319333542593
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.out_proj.weight,1024,2048,0.006805296055972576,16.779827117919922,0.00040556413413252027
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_qkv.weight,6144,1024,0.010357901453971863,56.920780181884766,0.00018197047582401725
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_z.weight,2048,1024,0.006093216594308615,25.805391311645508,0.0002361218444906455
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_b.weight,16,1024,0.0004689265042543411,2.177164077758789,0.00021538409026896233
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_a.weight,16,1024,0.0006442071171477437,3.5218026638031006,0.00018291970863923467
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.mlp.gate_proj.weight,3584,1024,0.007590784691274166,32.91107177734375,0.0002306453202930852
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.mlp.up_proj.weight,3584,1024,0.007766543887555599,18.712862014770508,0.0004150377361530952
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.21.mlp.down_proj.weight,1024,3584,0.008389635942876339,17.703365325927734,0.0004739006278421634
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.out_proj.weight,1024,2048,0.006951781455427408,17.701845169067383,0.00039271507512533854
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_qkv.weight,6144,1024,0.010984892025589943,50.19784164428711,0.00021883195901989755
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_z.weight,2048,1024,0.005994516424834728,25.868989944458008,0.00023172595596910624
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_b.weight,16,1024,0.0006522635812871158,2.470484733581543,0.000264022510408922
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_a.weight,16,1024,0.0003905811463482678,3.9286303520202637,9.94191642762763e-05
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.mlp.gate_proj.weight,3584,1024,0.007567479740828276,33.516822814941406,0.00022578153611429964
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.mlp.up_proj.weight,3584,1024,0.008015992119908333,19.172739028930664,0.00041809321598821215
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.22.mlp.down_proj.weight,1024,3584,0.009102228097617626,17.519771575927734,0.0005195403409325347
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.23.self_attn.q_proj.weight,4096,1024,0.008685342036187649,33.58987808227539,0.0002585702161500462
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.23.self_attn.k_proj.weight,512,1024,0.0035630459897220135,7.331782341003418,0.0004859726904050973
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.23.self_attn.v_proj.weight,512,1024,0.003571415087208152,13.434233665466309,0.0002658443478163357
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.23.self_attn.o_proj.weight,1024,2048,0.007052597124129534,20.064306259155273,0.000351499674747611
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.23.mlp.gate_proj.weight,3584,1024,0.007071963045746088,36.17702865600586,0.00019548214180304302
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.23.mlp.up_proj.weight,3584,1024,0.007579617202281952,21.24677276611328,0.00035674204669665263
v3_rlvr_random_ext_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s0/ckpt_000300,model.layers.23.mlp.down_proj.weight,1024,3584,0.008597143925726414,16.416725158691406,0.0005236820280916307
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.0.linear_attn.out_proj.weight,1024,2048,0.012516378425061703,17.915380477905273,0.0006986387166322219
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.0.linear_attn.in_proj_qkv.weight,6144,1024,0.022616757079958916,41.524749755859375,0.0005446572757917118
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.0.linear_attn.in_proj_z.weight,2048,1024,0.012406598776578903,25.051572799682617,0.0004952423097657199
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.0.linear_attn.in_proj_b.weight,16,1024,0.0012750527821481228,2.2407264709472656,0.0005690354439420244
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.0.linear_attn.in_proj_a.weight,16,1024,0.001381435664370656,4.82482385635376,0.00028631836218258165
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.0.mlp.gate_proj.weight,3584,1024,0.01672845333814621,23.213136672973633,0.0007206459675750176
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.0.mlp.up_proj.weight,3584,1024,0.01721755415201187,16.39203643798828,0.0010503609003766285
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.0.mlp.down_proj.weight,1024,3584,0.016690772026777267,16.277727127075195,0.0010253748509529345
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.1.linear_attn.out_proj.weight,1024,2048,0.012447735294699669,18.343368530273438,0.0006785959336834037
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.1.linear_attn.in_proj_qkv.weight,6144,1024,0.02270505018532276,41.7341194152832,0.000544040475836854
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.1.linear_attn.in_proj_z.weight,2048,1024,0.012445437721908092,27.767534255981445,0.00044820103964496603
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.1.linear_attn.in_proj_b.weight,16,1024,0.0008763137157075107,2.381861448287964,0.00036791128902035345
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.1.linear_attn.in_proj_a.weight,16,1024,0.0010991024319082499,3.858166456222534,0.00028487688242055854
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.1.mlp.gate_proj.weight,3584,1024,0.016811175271868706,25.48297691345215,0.0006597021740813293
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.1.mlp.up_proj.weight,3584,1024,0.016619086265563965,16.392898559570312,0.001013797907988737
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.1.mlp.down_proj.weight,1024,3584,0.015998372808098793,16.452600479125977,0.0009723917400411273
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.2.linear_attn.out_proj.weight,1024,2048,0.01163598895072937,18.105716705322266,0.0006426693369895107
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.2.linear_attn.in_proj_qkv.weight,6144,1024,0.022633742541074753,43.281288146972656,0.0005229452151289053
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.2.linear_attn.in_proj_z.weight,2048,1024,0.011955903843045235,28.25383949279785,0.00042316032290382684
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.2.linear_attn.in_proj_b.weight,16,1024,0.0011700971517711878,2.371030330657959,0.0004934973360068687
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.2.linear_attn.in_proj_a.weight,16,1024,0.0012344417627900839,3.5141475200653076,0.00035127772973148915
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.2.mlp.gate_proj.weight,3584,1024,0.01571550779044628,31.121614456176758,0.0005049708398828647
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.2.mlp.up_proj.weight,3584,1024,0.015446689911186695,15.61931037902832,0.0009889482657266739
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.2.mlp.down_proj.weight,1024,3584,0.014960072934627533,15.772757530212402,0.0009484754270755644
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.3.self_attn.q_proj.weight,4096,1024,0.015804031863808632,40.50076675415039,0.0003902156213422573
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.3.self_attn.k_proj.weight,512,1024,0.005394399631768465,8.986401557922363,0.0006002847298775327
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.3.self_attn.v_proj.weight,512,1024,0.005707827862352133,9.237238883972168,0.000617914934759993
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.3.self_attn.o_proj.weight,1024,2048,0.010773511603474617,17.629526138305664,0.000611106136316721
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.3.mlp.gate_proj.weight,3584,1024,0.015234014019370079,31.25058364868164,0.00048747934408619446
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.3.mlp.up_proj.weight,3584,1024,0.015046636573970318,15.34054946899414,0.000980840784378821
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.3.mlp.down_proj.weight,1024,3584,0.015012129209935665,15.470878601074219,0.0009703475540744854
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.4.linear_attn.out_proj.weight,1024,2048,0.011002888903021812,16.96360969543457,0.000648617192954105
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.4.linear_attn.in_proj_qkv.weight,6144,1024,0.019415410235524178,47.38475799560547,0.0004097395672533516
